hour,trip_count,is_peak
12.0,968309,True
22.0,768768,True
,278408,False
1.0,217006,False
13.0,974130,True
16.0,988918,True
6.0,664253,False
3.0,152595,False
20.0,847207,True
5.0,402540,False
19.0,943582,True
15.0,985094,True
17.0,986110,True
9.0,969988,True
4.0,187568,False
8.0,909635,True
23.0,748662,True
7.0,844783,True
10.0,984133,True
21.0,791106,True
11.0,973583,True
14.0,978847,True
2.0,150106,False
0.0,317003,False
18.0,987672,True
